,0
0,[0]
1,"[0.5, 0.375, 0.5625, 0.5, 0.4375, 0.5625, 0.5625, 0.25, 0.375, 0.4375, 0.5625, 0.75]"
2,"[0.375, 0.375, 0.375, 0.4375, 0.375, 0.375, 0.25, 0.125, 0.0, 0.0, 0.0, 0.0]"
